family_slug,covered_ticket_ids,duplicate_strategy,normalized_category,canonical_api_name,recommended_endpoint,seo_title,seo_description,repo_fit,build_wave,implementation_tier,decision,request_shape,response_shape,mvp_features,differentiators,future_extensions,datalens_repo_notes,toolnexus_slug,toolnexus_actions,toolnexus_policy,toolnexus_manifest_notes,risk_notes
keyword-density-and-presence-audit,TN-API-06413; TN-API-19712; TN-API-20037,merge into one canonical family,seo-tools,Keyword Density & Presence Audit API,/api/v1/seo-tools/keyword-density-audit,"Keyword Density Audit API | Measure Keyword Frequency, Coverage and Stuffing Risk","Analyze one or many pages for keyword density, exact-match coverage, heading placement, and keyword stuffing risk with structured SEO-ready JSON output.",high,W1,gateway-light,build-now,"{""urls"":[""https://example.com""],""keywords"":[""seo audit""],""includeNgrams"":true,""topN"":50}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""totalWords"":1200,""keywords"":[{""keyword"":""seo audit"",""count"":12,""density"":1.0,""inTitle"":true,""inH1"":false}],""stuffingRisk"":""low""}],""summary"":{""pageCount"":1}}}",single and bulk URL mode; exact-match and stem matching; title/H1/body coverage; top terms; stuffing signal,position-aware scoring; multi-page summary; explicit coverage model instead of only top-word counts,competitor comparison; multilingual stemming; crawl mode; content gap suggestions,extend existing keyword-density route; extract clean-text parser into shared module; add schema validation and cache,keyword-density-audit,analyze,timeout=10s; max_payload=128KB; rpm=120; anonymous=true; cache=300s,manifest category=seo; exampleInput must show urls plus keywords; docs should explain stuffing thresholds,public pages only; respect robots and crawl limits
search-suggestions-explorer,TN-API-19698; TN-API-19704; TN-API-19706; TN-API-19745; TN-API-19780; TN-API-19862; TN-API-19929; TN-API-19947; TN-API-20348; TN-API-20351; TN-API-20364,one family with source parameter,seo-tools,Search Suggestions Explorer API,/api/v1/seo-tools/search-suggestions-explorer,"Search Suggestions API | Google, YouTube, Amazon, Bing, App Store and More","Fetch real-time autocomplete suggestions, related queries, and hidden long-tail expansions from major search and marketplace sources.",high,W1,gateway-light,build-now,"{""source"":""google"",""keyword"":""keyword research"",""locale"":""en-US"",""cursorBefore"":true,""limit"":25}","{""success"":true,""data"":{""source"":""google"",""keyword"":""keyword research"",""suggestions"":[{""value"":""keyword research tool"",""relevance"":0.92,""type"":""autocomplete""}]}}",multi-source suggestions; locale support; hidden expansion mode; deduplication; ranking score,single normalized contract across engines; source metadata; source-specific enrichments via optional flags,trend scoring; clustering; SERP volume overlay; saved topic lists,build provider adapters per source; normalize to one output schema; lightweight and cacheable,search-suggestions-explorer,suggest,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=900s,category=seo; expose source picker in ToolShell; docs should compare sources and locales,scraping contracts can drift by source; keep per-source fallback handling
keyword-research-suite,TN-API-08224; TN-API-19943; TN-API-19944; TN-API-20032; TN-API-20034; TN-API-20148; TN-API-20166; TN-API-20167,merge overlapping keyword research tools,seo-tools,Keyword Research Suite API,/api/v1/seo-tools/keyword-research-suite,"Keyword Research API | Search Volume, CPC, Competition and Related Terms","Research profitable keywords with search volume, CPC, difficulty, semantic clusters, and intent-aware suggestions in a single normalized API.",high,W1,gateway-light+cache,build-now,"{""keywords"":[""seo api""],""source"":""google"",""country"":""US"",""language"":""en"",""includeRelated"":true}","{""success"":true,""data"":{""keywords"":[{""term"":""seo api"",""searchVolume"":1900,""cpc"":4.2,""competition"":""medium"",""intent"":""commercial""}],""clusters"":[{""topic"":""seo api"",""terms"":[""seo api"",""seo tools api""]}]}}",volume; CPC; competition; related terms; intent classification; clustering,single response across multiple providers; cluster-ready output; export-friendly JSON,historical trends; competitor overlap; keyword gap reports; alerts,needs provider abstraction and cache; use async only for premium or multi-provider aggregation,keyword-research-suite,research,timeout=10s; max_payload=128KB; rpm=90; anonymous=false; cache=1800s,category=seo; exampleInput should be JSON not plain text; docs should explain metrics provenance,search volume sources are often third-party or estimated; label provenance clearly
seo-content-optimizer,TN-API-19830; TN-API-20169; TN-API-20231,merge into one optimizer family,seo-tools,SEO Content Optimizer API,/api/v1/seo-tools/seo-content-optimizer,"SEO Content Optimizer API | On-Page Recommendations, Gaps and Better Meta Titles","Compare target content against search competitors and return on-page recommendations, missing entities, questions, title ideas, and optimization guidance.",high,W2,async-heavy,build-after-foundation,"{""keyword"":""seo api"",""content"":""..."",""locale"":""en-US"",""analyzeCompetitors"":true}","{""success"":true,""data"":{""score"":71,""metaTitles"":[""SEO API Guide for Developers""],""gaps"":[""missing pricing intent""],""recommendedHeadings"":[""Best SEO API Use Cases""]}}",competitor extract; heading suggestions; term coverage; title ideas; question mining,actionable editor-ready output instead of generic score only,AI-assisted rewrite mode; brand voice; multilingual optimization,requires SERP plus page extraction plus scoring engine; better as async job with artifact caching,seo-content-optimizer,optimize,timeout=25s; max_payload=256KB; rpm=30; anonymous=false; cache=900s,category=seo; docs must separate analysis mode from rewrite mode; keep rewrite optional,do not overstate ranking guarantees; explain suggestions are heuristic
rank-tracker-suite,TN-API-08222; TN-API-20162; TN-API-19977; TN-API-20352,merge general and channel rank tracking into one suite with engine parameter,seo-tools,Rank Tracker Suite API,/api/v1/seo-tools/rank-tracker-suite,Rank Tracker API | Google and YouTube Position Tracking with Competitor Context,"Track keyword positions across search engines and YouTube with history, competitor overlap, movement deltas, and alert-friendly JSON output.",high,W2,async-heavy,build-after-foundation,"{""targets"":[{""keyword"":""seo api"",""engine"":""google"",""locale"":""en-US"",""domain"":""example.com""}],""topN"":50}","{""success"":true,""data"":{""checks"":[{""keyword"":""seo api"",""engine"":""google"",""position"":8,""url"":""https://example.com/seo-api"",""delta"":-2}],""summary"":{""tracked"":1}}}",position lookup; URL match; movement delta; competitor list; history hooks,one schema across google and youtube; history-ready model; batching,scheduled tracking; segment tags; cannibalization warnings,must be async if bulk or historical; persist snapshots if productized,rank-tracker-suite,track,timeout=20s; max_payload=256KB; rpm=30; anonymous=false; cache=300s,category=seo; docs should explain locale and engine differences,SERP volatility and anti-bot protections require retries and graceful degradation
site-audit-suite,TN-API-06834; TN-API-08262; TN-API-08273; TN-API-20126; TN-API-20157; TN-API-20163; TN-API-20164; TN-API-20197,merge full audit duplicates into one suite with profile modes,seo-tools,Site Audit Suite API,/api/v1/seo-tools/site-audit-suite,"Website SEO Audit API | Technical SEO, Content, Links and Issue Prioritization","Run structured website audits that score technical SEO, meta data, links, images, performance, and issue severity across single pages or crawled sites.",high,W1,async-heavy,build-now,"{""startUrl"":""https://example.com"",""crawl"":true,""maxPages"":100,""profiles"":[""technical"",""content"",""links"",""images""]}","{""success"":true,""data"":{""siteScore"":82,""pages"":[{""url"":""..."",""score"":78,""issues"":[{""code"":""missing_meta_description"",""severity"":""medium""}]}],""summary"":{""critical"":2,""high"":6}}}",single page and crawl; issue code taxonomy; weighted score; page and site summary; export-ready results,stable issue codes; profile-based auditing; agency-friendly JSON for downstream automation,scheduled audits; historical comparisons; Jira/Linear export; custom rules,"needs crawler orchestration, shared issue registry, and async storage; one of the best family anchors for the repo",site-audit-suite,audit,timeout=30s; max_payload=256KB; rpm=20; anonymous=false; cache=600s,category=seo; docs must include issue glossary and profile descriptions,limit crawl depth and parallelism; do not run unlimited public crawls
meta-tags-audit,TN-API-07805; TN-API-20069,merge duplicate,seo-tools,Meta Tags Audit API,/api/v1/seo-tools/meta-tags-audit,"Meta Tags Audit API | Analyze Title, Description, Open Graph and Twitter Tags","Inspect page metadata and return titles, descriptions, canonical tags, robots tags, Open Graph, and social preview diagnostics.",high,W1,gateway-light,build-now,"{""urls"":[""https://example.com""],""includeSocial"":true}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""title"":""Example"",""description"":""..."",""canonical"":""..."",""openGraph"":{""title"":""Example""},""issues"":[""missing_twitter_card""]}]}}",title and description extraction; canonical and robots; OG and Twitter tags; issue list,preview-ready structured social metadata and normalized issue codes,rendered-preview images; snippet simulations; template drift detection,simple gateway route; ideal candidate for shared head metadata parser,meta-tags-audit,analyze,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=900s,category=seo; docs should include examples of good and bad metadata,support rendered fallback only when necessary
headings-audit,TN-API-20159,single canonical tool,seo-tools,Headings Audit API,/api/v1/seo-tools/headings-audit,Headings Audit API | Validate H1 to H6 Structure for SEO,"Audit heading structure, hierarchy gaps, duplicate headings, and semantic heading quality across pages or sites.",high,W1,gateway-light,build-now,"{""urls"":[""https://example.com""],""crawl"":false}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""headings"":[{""level"":""h1"",""text"":""Main title""}],""issues"":[""multiple_h1""]}]}}",extract heading tree; hierarchy checks; duplicate heading detection; missing H1/H2 issues,tree output that downstream docs and editors can use directly,content outline scoring; section intent classification,can share parser with site audit suite,headings-audit,analyze,timeout=8s; max_payload=64KB; rpm=180; anonymous=true; cache=900s,category=seo; exampleInput should show single URL list,rendered pages may need heavy fallback only for specific targets
image-seo-audit,TN-API-08221; TN-API-20160,merge duplicate,seo-tools,Image SEO Audit API,/api/v1/seo-tools/image-seo-audit,"Image SEO Audit API | Alt Text, File Size, Format and Dimension Analysis","Analyze site images for missing alt text, oversized assets, weak formats, broken links, and responsive image coverage.",high,W1,gateway-light+cache,build-now,"{""startUrl"":""https://example.com"",""crawl"":true,""maxPages"":25,""sizeWarningKb"":200}","{""success"":true,""data"":{""pages"":[{""url"":""..."",""images"":[{""src"":""..."",""altMissing"":true,""sizeKb"":340,""format"":""jpeg""}]}],""summary"":{""missingAlt"":4}}}",alt checks; size warnings; format warnings; missing dimensions; broken images,SEO-specific image issue model instead of generic asset list,responsive srcset analysis; AI alt suggestion mode; WebP/AVIF recommendations,shared crawl and asset fetch modules help reuse across audits,image-seo-audit,audit,timeout=15s; max_payload=128KB; rpm=90; anonymous=true; cache=900s,category=seo; docs should explain thresholds and accessibility overlap,avoid downloading full binary bodies when HEAD or metadata is enough
performance-audit-suite,TN-API-07296; TN-API-07948; TN-API-08077; TN-API-19949; TN-API-20043; TN-API-20098; TN-API-20099; TN-API-20129; TN-API-20304,merge lighthouse and pagespeed variants,seo-tools,Performance Audit Suite API,/api/v1/seo-tools/performance-audit-suite,"Performance Audit API | Lighthouse, Core Web Vitals and SEO Diagnostics","Run page performance and Lighthouse-style audits with Core Web Vitals, issue prioritization, and compact JSON or report-friendly output.",high,W1,async-heavy,build-now,"{""urls"":[""https://example.com""],""strategy"":""mobile"",""categories"":[""performance"",""seo""],""reportFormat"":""json""}","{""success"":true,""data"":{""runs"":[{""url"":""..."",""strategy"":""mobile"",""scores"":{""performance"":0.74,""seo"":0.91},""metrics"":{""lcpMs"":2400,""cls"":0.05}}]}}",mobile and desktop strategies; normalized metric keys; issue list; optional HTML/PDF report artifact,compact JSON contract plus richer artifact mode; batch-ready envelope,trend snapshots; budget assertions; CI webhook mode,best handled in scraper-service with browser automation or trusted external provider; store artifacts,performance-audit-suite,audit,timeout=30s; max_payload=128KB; rpm=20; anonymous=false; cache=600s,category=seo; show strategy toggle in ToolShell; docs must explain lab vs field metrics,browser-based audits are resource heavy; keep batching constrained
